"Pair","Player Name","State","Total","Pre","Post","Pts","avg_rtg"
"    1 "," GARY HUA                        ","   ON ","6.0  ","1794","1817","N:2  ",1605
"    2 "," DAKSHESH DARURI                 ","   MI ","6.0  ","1553","1663","N:2  ",1469
"    3 "," ADITYA BAJAJ                    ","   MI ","6.0  ","1384","1640","N:2  ",1564
"    4 "," PATRICK H SCHILLING             ","   MI ","5.5  ","1716","1744","N:2  ",1574
"    5 "," HANSHI ZUO                      ","   MI ","5.5  ","1655","1690","N:2  ",1501
"    6 "," HANSEN SONG                     ","   OH ","5.0  ","1686","1687","N:3  ",1519
"    7 "," GARY DEE SWATHELL               ","   MI ","5.0  ","1649","1673","N:3  ",1372
"    8 "," EZEKIEL HOUGHTON                ","   MI ","5.0  ","1641","1657","N:3  ",1468
"    9 "," STEFANO LEE                     ","   ON ","5.0  ","1411","1564","N:2  ",1523
"   10 "," ANVIT RAO                       ","   MI ","5.0  ","1365","1544","N:3  ",1554
"   11 "," CAMERON WILLIAM MC LEMAN        ","   MI ","4.5  ","1712","1696","N:3  ",1468
"   12 "," KENNETH J TACK                  ","   MI ","4.5  ","1663","1670","N:3  ",1506
"   13 "," TORRANCE HENRY JR               ","   MI ","4.5  ","1666","1662","N:3  ",1498
"   14 "," BRADLEY SHAW                    ","   MI ","4.5  ","1610","1618","N:3  ",1515
"   15 "," ZACHARY JAMES HOUGHTON          ","   MI ","4.5  ","1220","1416","N:3  ",1484
"   16 "," MIKE NIKITIN                    ","   MI ","4.0  ","1604","1613","N:3  ",1386
"   17 "," RONALD GRZEGORCZYK              ","   MI ","4.0  ","1629","1610","N:3  ",1499
"   18 "," DAVID SUNDEEN                   ","   MI ","4.0  ","1600","1600","N:3  ",1480
"   19 "," DIPANKAR ROY                    ","   MI ","4.0  ","1564","1570","N:3  ",1426
"   20 "," JASON ZHENG                     ","   MI ","4.0  ","1595","1569","N:4  ",1411
"   21 "," DINH DANG BUI                   ","   ON ","4.0  ","1563","1562","N:3  ",1470
"   22 "," EUGENE L MCCLURE                ","   MI ","4.0  ","1555","1529","N:4  ",1300
"   23 "," ALAN BUI                        ","   ON ","4.0  ","1363","1371","     ",1214
"   24 "," MICHAEL R ALDRICH               ","   MI ","4.0  ","1229","1300","N:4  ",1357
"   25 "," LOREN SCHWIEBERT                ","   MI ","3.5  ","1745","1681","N:4  ",1363
"   26 "," MAX ZHU                         ","   ON ","3.5  ","1579","1564","N:4  ",1507
"   27 "," GAURAV GIDWANI                  ","   MI ","3.5  ","1552","1539","N:4  ",1222
"   28 "," SOFIA ADINA STANESCUBELLU      ","   MI ","3.5  ","1507","1513","N:3  ",1522
"   29 "," CHIEDOZIE OKORIE                ","   MI ","3.5  ","1602","1508","N:4  ",1314
"   30 "," GEORGE AVERY JONES              ","   ON ","3.5  ","1522","1444","     ",1144
"   31 "," RISHI SHETTY                    ","   MI ","3.5  ","1494","1444","     ",1260
"   32 "," JOSHUA PHILIP MATHEWS           ","   ON ","3.5  ","1441","1433","N:4  ",1379
"   33 "," JADE GE                         ","   MI ","3.5  ","1449","1421","     ",1277
"   34 "," MICHAEL JEFFERY THOMAS          ","   MI ","3.5  ","1399","1400","     ",1375
"   35 "," JOSHUA DAVID LEE                ","   MI ","3.5  ","1438","1392","     ",1150
"   36 "," SIDDHARTH JHA                   ","   MI ","3.5  ","1355","1367","N:4  ",1388
"   37 "," AMIYATOSH PWNANANDAM            ","   MI ","3.5  ","980","1077","     ",1385
"   38 "," BRIAN LIU                       ","   MI ","3.0  ","1423","1439","N:4  ",1539
"   39 "," JOEL R HENDON                   ","   MI ","3.0  ","1436","1413","N:4  ",1430
"   40 "," FOREST ZHANG                    ","   MI ","3.0  ","1348","1346","     ",1391
"   41 "," KYLE WILLIAM MURPHY             ","   MI ","3.0  ","1403","1341","     ",1248
"   42 "," JARED GE                        ","   MI ","3.0  ","1332","1256","     ",1150
"   43 "," ROBERT GLEN VASEY               ","   MI ","3.0  ","1283","1244","     ",1107
"   44 "," JUSTIN D SCHILLING              ","   MI ","3.0  ","1199","1199","     ",1327
"   45 "," DEREK YAN                       ","   MI ","3.0  ","1242","1191","     ",1152
"   46 "," JACOB ALEXANDER LAVALLEY        ","   MI ","3.0  ","377","1076","     ",1358
"   47 "," ERIC WRIGHT                     ","   MI ","2.5  ","1362","1341","     ",1392
"   48 "," DANIEL KHAIN                    ","   MI ","2.5  ","1382","1335","     ",1356
"   49 "," MICHAEL J MARTIN                ","   MI ","2.5  ","1291","1259","     ",1286
"   50 "," SHIVAM JHA                      ","   MI ","2.5  ","1056","1111","     ",1296
"   51 "," TEJAS AYYAGARI                  ","   MI ","2.5  ","1011","1097","     ",1356
"   52 "," ETHAN GUO                       ","   MI ","2.5  ","935","1092","N:4  ",1495
"   53 "," JOSE C YBARRA                   ","   MI ","2.0  ","1393","1359","     ",1345
"   54 "," LARRY HODGE                     ","   MI ","2.0  ","1270","1200","     ",1206
"   55 "," ALEX KONG                       ","   MI ","2.0  ","1186","1163","     ",1406
"   56 "," MARISA RICCI                    ","   MI ","2.0  ","1153","1140","     ",1414
"   57 "," MICHAEL LU                      ","   MI ","2.0  ","1092","1079","     ",1363
"   58 "," VIRAJ MOHILE                    ","   MI ","2.0  ","917","941","     ",1391
